		Arrival		Comment
Timeframe: 5:47 - 6:07 on 3/8/20		5:48:33 PM		Arrival' time is assumed to be when a pulls in and comes to a stop in the drivethrough line.
		5:53:25 PM		
		5:54:38 PM		
		5:55:26 PM		
		5:59:15 PM		
		6:01:05 PM		
