		Arrival	Depart		Comment
Timeframe: 5:47 - 6:07 on 3/8/20		5:48:00 PM	5:48:50 PM		Arrival time is assumed to be when the customer's car comes to a stop at the order window.
		5:53:25 PM	5:53:49 PM		Departure time is assumed to be when the customer's car begins to pull away from the order window.
		5:54:38 PM	5:54:54 PM		
		5:55:26 PM	5:56:25 PM		
		5:59:15 PM	5:59:28 PM		
		6:01:05 PM	6:01:27 PM		
