		Arrival	Departure		Comment
Timeframe: 5:47-6:07 on 3/8/20		5:49:40 PM	5:52:34 PM		Arrival time is assumed to be when the customer's car pulls up and comes to a stop at the payment window
		5:54:02 PM	5:54:20 PM		Departure time is assumed to be when the customer's car pulls away from the payment window
		5:55:05 PM	5:55:37 PM		
		5:56:28 PM	5:57:30 PM		
		5:59:37 PM	5:59:56 PM		
		6:01:44 PM	6:01:59 PM		
