Arrival,Depart
0:00:00,0:39:00
0:00:00,0:36:00
0:00:00,0:17:00
0:00:00,1:27:00
0:00:00,0:43:00
0:00:00,0:20:00
0:00:00,0:33:00
0:00:00,1:08:00
0:00:00,1:12:00
0:00:00,0:41:00
0:00:00,1:00:00
0:00:00,0:53:00
0:00:00,1:00:00
0:00:00,0:45:00
*Does not capture a continuous stream of customers,
