Date: 3/3/2020,
Time: 1:00pm,
Station: Pickup,
,
Arrival,Departure
1:07:42,1:08:25
1:08:44,1:08:52
1:09:06,1:09
1:09:42,1:10:05
1:10:01,1:10:07
1:11:01,1:11
1:11:25,1:13
1:12:20,1:13:40
1:14:02,1:14:25
1:14:45,1:15:28
1:17:54,1:20
1:19:04,1:21:12
1:21:34,1:21:51
1:21:55,1:22:03
1:22:26,1:22:42
1:22:50,1:23:03
1:23:38,1:23:50
1:24:16,1:24:29
1:24:56,1:25:09
1:25:46,1:27
1:27,1:30
1:28:32,1:30:14
